id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
1,1973.6976,449.4626,1520.2255,4.0096,0.0000,11.7767,1.7314,10.0000,3.1700,0.5700,8.1700,0.7500,5.0000,4.0000,False,False,False,False,False,False
2,1186.2956,413.9770,769.9445,2.3741,0.0000,12.8808,1.7531,10.8751,3.0295,0.5323,6.8700,0.7093,4.5200,4.1714,False,False,False,False,False,True
3,1796.6181,398.4108,1396.3056,1.9017,0.0000,9.9803,1.6387,9.2926,2.8319,0.5518,6.8700,0.6812,4.4085,4.0772,False,False,False,False,False,True
4,1698.8076,389.4210,1308.0633,1.3233,0.0000,15.3694,1.9898,9.0082,3.4385,0.5936,6.8700,0.7070,4.7264,4.7370,True,False,False,False,False,False
5,1214.7185,408.2739,803.8138,2.6308,0.0000,19.4953,1.9960,10.8020,3.4493,0.6322,6.8700,0.7024,4.6618,4.2386,False,False,False,False,False,False
6,1713.2972,413.4660,1298.0078,1.8235,0.0000,13.3749,1.9366,9.4965,3.3467,0.5112,6.8700,0.6937,4.6055,4.1284,False,True,False,False,False,False
7,1486.6258,374.1932,1109.6729,2.7597,0.0000,12.1275,1.6643,9.6952,2.8761,0.6294,6.8700,0.6905,4.5303,4.3144,False,False,False,False,False,True
8,1172.3561,384.8700,784.1679,3.3181,0.0000,11.0028,1.5576,10.2697,2.6917,0.6172,6.8700,0.6841,4.4457,4.5651,False,False,False,False,False,True
9,1314.7682,404.4236,907.1581,3.1865,0.0000,15.1165,1.7347,10.7402,2.9978,0.6552,6.8700,0.6898,4.9425,4.1306,False,False,False,False,False,False
10,1135.1652,404.1657,728.1250,2.8744,0.0000,14.7844,1.8507,10.2311,3.1981,0.5850,6.8700,0.6844,4.2700,4.6729,False,False,False,False,False,True
11,1304.6169,413.0276,888.0373,3.5520,0.0000,8.9310,1.5780,10.2074,2.7269,0.4815,6.8700,0.7065,4.8988,4.6753,False,False,False,False,False,True
12,1313.3778,397.1545,913.0348,3.1884,0.0000,14.8443,1.8350,10.0201,3.1711,0.6115,6.8700,0.6966,4.6790,4.5516,False,False,False,False,False,True
13,1864.2504,379.0405,1483.0734,2.1365,0.0000,15.9226,1.9275,9.2903,3.3309,0.6406,6.8700,0.7064,4.9180,4.0731,False,False,False,False,False,False
14,1303.6631,410.4210,890.0401,3.2020,0.0000,11.2019,1.6952,10.2148,2.9294,0.5258,6.8700,0.6833,4.5794,4.3702,False,False,False,False,False,True
15,1389.1098,406.8505,979.6130,2.6462,0.0000,20.4737,2.1041,9.7817,3.6362,0.6587,6.8700,0.6853,4.5795,4.5886,True,False,False,False,True,False
16,1154.2085,424.8281,726.9189,2.4615,0.0000,13.6668,1.8278,10.6423,3.1585,0.5295,6.8700,0.7073,4.4288,4.5254,False,False,False,False,False,True
17,1576.7001,369.9759,1204.0921,2.6321,0.0000,12.4545,1.6893,9.5941,2.9193,0.6337,6.8700,0.7007,4.5688,4.1548,False,False,False,False,False,True
18,1472.9342,386.2512,1083.8622,2.8208,0.0000,13.3665,1.7616,9.6265,3.0442,0.6221,6.8700,0.7076,4.8918,4.6063,False,False,False,False,False,True
19,1724.0533,377.5903,1344.5774,1.8856,0.0000,11.4574,1.6614,9.1326,2.8711,0.6321,6.8700,0.7053,4.3348,4.3123,False,False,False,False,False,True
20,1647.7444,424.1394,1221.0778,2.5272,0.0000,9.9740,1.6808,9.7415,2.9046,0.4952,6.8700,0.7010,4.7011,4.2359,False,False,False,False,False,True
21,1006.3879,393.3822,610.4259,2.5798,0.0000,10.4554,1.5613,10.8177,2.6981,0.5513,6.8700,0.6995,4.4729,4.7849,False,False,False,False,False,True
22,1575.4868,415.3211,1158.5483,1.6175,0.0000,16.8744,2.0889,9.2771,3.6097,0.5726,6.8700,0.6931,4.7375,4.7652,True,False,False,False,True,False
23,1276.6775,427.5391,846.4319,2.7064,0.0000,18.8007,2.0729,10.4133,3.5821,0.5815,6.8700,0.6902,4.4816,4.2631,False,False,False,False,True,False
24,1192.4917,412.5200,777.0399,2.9318,0.0000,11.3505,1.5903,10.8547,2.7481,0.5764,6.8700,0.6964,4.8685,4.5145,False,False,False,False,False,True
25,1137.6135,410.7043,723.8900,3.0192,0.0000,18.7195,1.9895,10.4034,3.4380,0.6337,6.8700,0.6958,4.5754,4.8189,False,False,False,False,False,False
26,1597.6569,438.2219,1157.4942,1.9409,0.0000,15.2542,2.0754,9.6925,3.5865,0.4950,6.8700,0.6831,4.6496,4.5013,True,True,False,False,True,False
27,1618.0448,406.4246,1208.9382,2.6821,0.0000,12.1262,1.7507,9.7431,3.0254,0.5605,6.8700,0.7063,4.6812,4.1793,False,False,False,False,False,True
28,1329.1445,454.1837,872.7679,2.1930,0.0000,15.2594,2.0547,10.1486,3.5508,0.4825,6.8700,0.6915,4.1989,4.2202,False,True,False,False,True,False
29,1107.9017,417.1851,688.4339,2.2827,0.0000,16.3689,1.9158,10.7474,3.3106,0.5755,6.8700,0.6937,4.2974,4.4246,False,False,False,False,False,False
30,1424.2175,399.5081,1022.3421,2.3674,0.0000,15.3270,1.9392,9.5984,3.3511,0.5866,6.8700,0.6896,4.6997,4.7660,False,False,False,False,False,True
31,1073.9383,407.1893,664.5038,2.2452,0.0000,11.9195,1.6104,10.9362,2.7829,0.5862,6.8700,0.7091,4.1985,4.1779,False,False,False,False,False,True
32,1255.7027,416.7556,836.5040,2.4431,0.0000,18.0430,2.0279,9.9047,3.5044,0.6146,6.8700,0.6826,4.2247,4.5118,False,False,False,False,True,False
33,1633.4679,384.0654,1247.1628,2.2397,0.0000,10.6367,1.5947,9.3293,2.7558,0.6244,6.8700,0.6959,4.4549,4.3807,False,False,False,False,False,True
34,1639.0474,386.0738,1251.3292,1.6444,0.0000,9.7922,1.6336,9.1635,2.8230,0.5520,6.8700,0.7038,4.1881,4.5604,False,False,False,False,False,True
35,1720.7128,379.5909,1339.0750,2.0470,0.0000,11.4527,1.6931,9.2394,2.9259,0.5992,6.8700,0.7042,4.7060,4.5609,False,False,False,False,False,True
36,1196.7306,434.8377,759.5578,2.3350,0.0000,16.6135,1.9319,10.9845,3.3385,0.5612,6.8700,0.7076,4.6799,4.3130,False,False,False,False,False,False
37,1767.3556,436.3235,1330.0311,1.0010,0.0000,14.3810,2.0583,9.1493,3.5570,0.5016,6.8700,0.7002,4.6082,4.4822,True,True,False,False,True,False
38,1427.4261,380.7149,1043.7789,2.9323,0.0000,11.2729,1.6313,9.7240,2.8191,0.6061,6.8700,0.7030,4.7368,4.6142,False,False,False,False,False,True
39,1634.5548,404.2172,1228.6525,1.6851,0.0000,14.6102,1.9195,9.2398,3.3171,0.5922,6.8700,0.7095,4.4082,4.3751,False,False,False,False,False,True
40,1343.3425,408.4715,932.3415,2.5294,0.0000,18.8641,2.0124,9.8550,3.4777,0.6590,6.8700,0.6843,4.2357,4.2517,False,False,False,False,True,False
41,1668.2618,405.3762,1260.5654,2.3202,0.0000,19.7559,2.0949,9.4925,3.6201,0.6600,6.8700,0.6936,4.7490,4.2528,True,False,False,False,True,False
42,1755.1827,398.6194,1354.6967,1.8666,0.0000,13.9969,1.8925,9.2659,3.2704,0.5814,6.8700,0.7010,4.7903,4.3545,False,False,False,False,False,True
43,1293.9372,440.9041,850.5376,2.4956,0.0000,15.4515,1.9412,10.8686,3.3546,0.5183,6.8700,0.7030,4.8528,4.2554,False,False,False,False,False,True
44,1570.7604,395.5581,1172.6995,2.5027,0.0000,14.6298,1.8463,9.5384,3.1905,0.6249,6.8700,0.7057,4.7396,4.6266,False,False,False,False,False,True
45,1254.0815,437.3176,814.2826,2.4812,0.0000,12.8225,1.8747,10.1608,3.2396,0.4888,6.8700,0.6867,4.2391,4.5559,False,True,False,False,False,False
46,1221.4027,409.6741,809.0086,2.7200,0.0000,14.2698,1.8625,10.1208,3.2185,0.5612,6.8700,0.7081,4.2531,4.4683,False,False,False,False,False,True
47,1173.7513,413.3119,757.3951,3.0443,0.0000,15.6076,1.9215,10.3341,3.3206,0.5654,6.8700,0.6811,4.6376,4.7937,False,False,False,False,False,True
48,1633.9620,408.1738,1223.0585,2.7297,0.0000,14.2901,1.8670,9.6685,3.2263,0.5864,6.8700,0.6895,4.9369,4.3172,False,False,False,False,False,True
