id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,3736.8789,285.5826,276.8433,3135.7128,38.7402,36.2629,69.3823,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
2,3736.8789,285.5826,276.8433,3135.7128,38.7402,36.2629,69.3823,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
3,2562.9841,321.7641,446.1873,1775.8929,19.1397,49.5953,69.7108,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
4,2562.9841,321.7641,446.1873,1775.8929,19.1397,49.5953,69.7108,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
5,9227.7460,380.7161,312.5374,8463.7946,70.6979,35.6147,69.0300,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
6,9227.7460,380.7161,312.5374,8463.7946,70.6979,35.6147,69.0300,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
7,3998.7395,419.1233,469.7213,3073.6088,36.2862,44.1223,69.4575,1.6375,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
8,3998.7395,419.1233,469.7213,3073.6088,36.2862,44.1223,69.4575,1.6375,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
9,2000.1329,232.0378,226.4257,1523.6671,18.0024,23.5945,69.0800,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,False,False,False,False,False,False,False,True
10,2000.1329,232.0378,226.4257,1523.6671,18.0024,23.5945,69.0800,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,False,False,False,False,False,False,False,True
11,1688.7765,293.4161,225.8093,1151.0571,18.4940,16.8220,67.7488,2.2704,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
12,1688.7765,293.4161,225.8093,1151.0571,18.4940,16.8220,67.7488,2.2704,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
13,4629.0821,427.0723,423.1347,3730.8633,48.0118,42.1201,69.2732,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
14,4629.0821,427.0723,423.1347,3730.8633,48.0118,42.1201,69.2732,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
15,2805.6907,360.4108,396.7190,2025.5140,23.0469,42.9673,69.4899,1.4892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
16,2805.6907,360.4108,396.7190,2025.5140,23.0469,42.9673,69.4899,1.4892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
17,8523.1366,436.6456,428.9441,7574.3259,83.2209,58.3081,69.5241,1.5162,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,False,False,True,True,False,False,False,False
18,8523.1366,436.6456,428.9441,7574.3259,83.2209,58.3081,69.5241,1.5162,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,False,False,True,True,False,False,False,False
19,1407.5937,298.5200,236.4965,857.7297,14.8476,15.7638,67.6968,2.3053,11.9131,3.3848,0.4299,5.4705,28.6167,4.8344,5.1474,False,False,False,False,False,False,True,False
20,1407.5937,298.5200,236.4965,857.7297,14.8476,15.7638,67.6968,2.3053,11.9131,3.3848,0.4299,5.4705,28.6167,4.8344,5.1474,False,False,False,False,False,False,True,False
21,3178.8085,316.6341,431.4620,2404.9622,25.7502,52.6946,69.7139,1.2403,11.5516,2.2577,1.1829,10.4257,18.4840,5.0089,5.1743,True,True,False,False,False,False,False,False
22,3178.8085,316.6341,431.4620,2404.9622,25.7502,52.6946,69.7139,1.2403,11.5516,2.2577,1.1829,10.4257,18.4840,5.0089,5.1743,True,True,False,False,False,False,False,False
23,2238.0427,330.8954,343.6776,1546.2323,17.2374,38.0023,69.4144,1.4954,12.0631,2.6474,0.8231,9.5895,21.9705,5.5314,4.8842,False,False,False,False,False,False,False,True
24,2238.0427,330.8954,343.6776,1546.2323,17.2374,38.0023,69.4144,1.4954,12.0631,2.6474,0.8231,9.5895,21.9705,5.5314,4.8842,False,False,False,False,False,False,False,True
25,4816.6697,310.9888,324.6437,4130.4947,50.5426,40.9738,69.4615,1.5751,10.1667,2.8299,1.0066,10.0227,20.0342,4.8729,4.5631,False,False,False,False,False,False,False,True
26,4816.6697,310.9888,324.6437,4130.4947,50.5426,40.9738,69.4615,1.5751,10.1667,2.8299,1.0066,10.0227,20.0342,4.8729,4.5631,False,False,False,False,False,False,False,True
27,2497.0021,301.3406,357.6026,1816.4409,21.6181,43.7112,69.6089,1.3299,11.5323,2.2868,0.9421,8.7864,18.7048,5.3676,4.7342,True,True,False,False,False,False,False,False
28,2497.0021,301.3406,357.6026,1816.4409,21.6181,43.7112,69.6089,1.3299,11.5323,2.2868,0.9421,8.7864,18.7048,5.3676,4.7342,True,True,False,False,False,False,False,False
29,5051.9269,327.9628,216.4888,4462.8495,44.6258,21.7985,68.0111,2.2904,10.3166,3.8248,0.5548,8.0486,27.8852,5.3614,5.2422,True,False,False,False,False,False,True,False
30,5051.9269,327.9628,216.4888,4462.8495,44.6258,21.7985,68.0111,2.2904,10.3166,3.8248,0.5548,8.0486,27.8852,5.3614,5.2422,True,False,False,False,False,False,True,False
31,2884.3988,362.7596,441.5489,2055.0436,25.0467,47.1095,69.5688,1.4436,12.0560,2.8258,1.1475,12.9615,23.4394,4.7195,4.8753,False,False,False,False,False,False,False,True
32,2884.3988,362.7596,441.5489,2055.0436,25.0467,47.1095,69.5688,1.4436,12.0560,2.8258,1.1475,12.9615,23.4394,4.7195,4.8753,False,False,False,False,False,False,False,True
33,4600.3718,425.6645,379.2748,3750.4760,44.9565,38.4114,69.1391,1.8420,11.6406,3.8188,1.0016,15.3995,30.5815,5.5314,4.7482,False,False,False,False,False,False,False,True
34,4600.3718,425.6645,379.2748,3750.4760,44.9565,38.4114,69.1391,1.8420,11.6406,3.8188,1.0016,15.3995,30.5815,5.5314,4.7482,False,False,False,False,False,False,False,True
35,1222.0768,234.3802,224.7446,753.4313,9.5206,18.7587,68.7291,1.8244,11.5166,2.4304,0.4319,4.0858,19.8446,5.0247,5.1743,False,False,False,False,False,False,False,True
36,1222.0768,234.3802,224.7446,753.4313,9.5206,18.7587,68.7291,1.8244,11.5166,2.4304,0.4319,4.0858,19.8446,5.0247,5.1743,False,False,False,False,False,False,False,True
37,2999.6529,291.5786,227.4944,2451.3016,29.2783,21.1601,68.3807,2.1428,10.6564,3.3775,0.5580,6.7687,24.7200,4.8413,5.0930,False,False,False,False,False,False,True,False
38,2999.6529,291.5786,227.4944,2451.3016,29.2783,21.1601,68.3807,2.1428,10.6564,3.3775,0.5580,6.7687,24.7200,4.8413,5.0930,False,False,False,False,False,False,True,False
39,4771.0307,424.6283,419.9149,3876.6767,49.8109,42.0403,69.2716,1.7898,11.5563,3.8161,1.1457,16.7517,30.3424,4.7195,4.7393,False,False,False,False,False,False,False,True
40,4771.0307,424.6283,419.9149,3876.6767,49.8109,42.0403,69.2716,1.7898,11.5563,3.8161,1.1457,16.7517,30.3424,4.7195,4.7393,False,False,False,False,False,False,False,True
