id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,3838.8121,285.5826,378.7765,3135.7128,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
2,3838.8121,285.5826,378.7765,3135.7128,38.7402,36.2629,144.1166,1.5814,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,False,False,False,False,False,False,False,True
3,2688.5880,321.7641,571.7912,1775.8929,19.1397,49.5953,1683.4367,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
4,2688.5880,321.7641,571.7912,1775.8929,19.1397,49.5953,1683.4367,1.2546,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,True,True,False,False,False,False,False,False
5,9326.8939,380.7161,411.6853,8463.7946,70.6979,35.6147,126.7902,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
6,9326.8939,380.7161,411.6853,8463.7946,70.6979,35.6147,126.7902,1.9447,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,True,False,False,False,False,False,False,False
7,4120.5882,419.1233,591.5700,3073.6088,36.2862,44.1223,153.8719,1.6375,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
8,4120.5882,419.1233,591.5700,3073.6088,36.2862,44.1223,153.8719,1.6375,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,False,False,False,False,False,False,False,True
9,2125.0197,232.0378,351.3125,1523.6671,18.0024,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,False,False,False,False,False,False,False,True
10,2125.0197,232.0378,351.3125,1523.6671,18.0024,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,False,False,False,False,False,False,False,True
11,1842.2038,293.4161,379.2366,1151.0571,18.4940,16.8220,116.0501,2.2704,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
12,1842.2038,293.4161,379.2366,1151.0571,18.4940,16.8220,116.0501,2.2704,11.5516,3.3791,0.4319,5.6979,27.7017,4.8403,5.1743,False,False,False,False,False,False,True,False
13,4749.3993,427.0723,543.4520,3730.8633,48.0118,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
14,4749.3993,427.0723,543.4520,3730.8633,48.0118,42.1201,135.8194,1.7859,11.6335,3.8161,1.1457,16.8633,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
15,2947.7638,360.4108,538.7922,2025.5140,23.0469,42.9673,160.0674,1.4892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
16,2947.7638,360.4108,538.7922,2025.5140,23.0469,42.9673,160.0674,1.4892,12.0631,2.8284,1.0034,11.8418,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
17,8607.2751,436.6456,513.0826,7574.3259,83.2209,58.3081,168.8600,1.5162,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,False,False,True,True,False,False,False,False
18,8607.2751,436.6456,513.0826,7574.3259,83.2209,58.3081,168.8600,1.5162,10.6885,3.3332,1.2894,18.3640,24.7708,4.8918,4.8875,False,False,True,True,False,False,False,False
19,7638.0806,363.8202,461.8351,6741.3792,71.0460,43.7558,145.1084,1.7033,10.3456,3.4133,1.1647,13.9077,25.0681,4.7484,4.9073,False,False,True,False,False,False,False,False
20,7638.0806,363.8202,461.8351,6741.3792,71.0460,43.7558,145.1084,1.7033,10.3456,3.4133,1.1647,13.9077,25.0681,4.7484,4.9073,False,False,True,False,False,False,False,False
21,2445.0439,313.7272,555.1154,1559.5599,16.6414,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,19.0199,5.1840,5.1331,True,True,False,False,False,False,False,False
22,2445.0439,313.7272,555.1154,1559.5599,16.6414,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,19.0199,5.1840,5.1331,True,True,False,False,False,False,False,False
23,7069.9024,445.2796,536.1203,6017.8507,70.6516,43.1768,136.3832,1.8437,11.1163,4.0236,1.2635,17.9639,31.6397,5.1505,4.7691,False,False,True,False,False,False,False,False
24,7069.9024,445.2796,536.1203,6017.8507,70.6516,43.1768,136.3832,1.8437,11.1163,4.0236,1.2635,17.9639,31.6397,5.1505,4.7691,False,False,True,False,False,False,False,False
