id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
1,3736.8789,285.5826,276.8433,3135.7128,38.7402,0.3284,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,-2831.1211,False,False,False,False,False,True,False,False
2,3736.8789,285.5826,276.8433,3135.7128,38.7402,0.3284,10.1667,2.6489,0.8263,8.1221,18.7528,4.8729,4.5631,-2831.1211,False,False,False,False,False,True,False,False
3,2562.9841,321.7641,446.1873,1775.8929,19.1397,0.4488,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,-6413.0159,True,True,False,False,False,True,False,False
4,2562.9841,321.7641,446.1873,1775.8929,19.1397,0.4488,11.9131,2.2522,1.1809,9.9975,19.0150,5.0030,5.1474,-6413.0159,True,True,False,False,False,True,False,False
5,9227.7460,380.7161,312.5374,8463.7946,70.6979,0.3229,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,2769.7460,True,False,False,False,False,True,False,False
6,9227.7460,380.7161,312.5374,8463.7946,70.6979,0.3229,10.3166,3.8248,0.9424,13.1499,27.9842,5.3614,5.2422,2769.7460,True,False,False,False,False,True,False,False
7,3998.7395,419.1233,469.7213,3073.6088,36.2862,0.3999,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,-3999.2605,False,False,False,False,False,True,False,False
8,3998.7395,419.1233,469.7213,3073.6088,36.2862,0.3999,11.9579,3.3966,1.2468,15.4244,27.8969,5.3382,5.0423,-3999.2605,False,False,False,False,False,True,False,False
9,2000.1329,232.0378,226.4257,1523.6671,18.0024,0.2136,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,-2271.8671,False,False,False,False,False,True,False,False
10,2000.1329,232.0378,226.4257,1523.6671,18.0024,0.2136,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.0930,-2271.8671,False,False,False,False,False,True,False,False
