id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
1,1474.4018,447.1649,1023.5947,-2.9027,0.0000,14.7684,1.8741,10.3600,3.3600,0.5800,7.6720,24.3667,4.8400,4.5300,False,False,False,False,False,False
2,1391.1069,478.9011,909.4955,-2.0095,0.0000,15.6263,2.0088,10.6569,3.6013,0.5124,7.6700,26.2345,4.6999,4.5390,False,True,False,False,True,False
3,1640.6750,438.2706,1199.5471,-2.1917,0.0000,10.5020,1.7027,9.9096,3.0525,0.5166,7.6700,21.4497,4.4409,4.2588,False,False,False,False,False,True
4,1205.7373,472.8072,730.3439,-2.0204,0.0000,11.6717,1.7311,10.8947,3.1035,0.5066,7.6700,23.2936,4.5930,4.9664,False,False,False,False,False,True
5,1995.5024,446.8719,1546.2871,-1.7355,0.0000,14.4591,1.9714,9.4572,3.5342,0.5563,7.6700,22.7602,5.0517,4.3548,True,False,False,False,False,False
6,1975.9321,471.1774,1502.8190,-1.2196,0.0000,14.7732,2.0820,9.4913,3.7325,0.5000,7.6700,24.6066,5.0337,4.4703,True,True,False,False,True,False
7,1484.1147,421.7197,1058.9340,-2.8302,0.0000,10.9693,1.6795,9.8255,3.0109,0.5645,7.6700,20.7716,4.9810,4.9790,False,False,False,False,False,True
8,1582.3999,431.1494,1147.9045,-2.7252,0.0000,10.4705,1.6929,9.7679,3.0349,0.5300,7.6700,20.3437,5.1386,4.9223,False,False,False,False,False,True
9,1242.0890,436.6179,802.1428,-2.6432,0.0000,17.6967,1.9194,10.5055,3.4410,0.6602,7.6700,25.5210,4.6025,4.8220,False,False,False,False,False,False
10,1709.5796,456.4195,1251.0789,-1.4559,0.0000,11.7453,1.8739,9.4693,3.3595,0.4927,7.6700,22.1781,4.9366,4.9669,False,True,False,False,False,False
