id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,5312.9841,448.7765,339.4836,-1713.7793,-5.9582,25.2741,122.3911,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False,False
2,6261.7879,519.9717,524.3768,836.7293,-11.4520,44.8845,152.8965,1.5350,10.5049,3.3826,1.0555,14.2446,24.8844,4.5384,4.8463,False,False,True,False,False,False,False,False
3,6160.3088,328.7083,518.6342,-2482.3765,-6.3207,46.9111,-202.2838,1.2144,9.4318,2.1805,1.1931,7.7057,14.0386,4.5233,4.4852,False,True,False,True,False,True,False,False
4,17225.3408,457.1869,537.1405,-11859.9394,-11.0621,41.7562,163.3337,1.6015,9.6130,3.3716,1.2121,12.4213,22.1300,5.0697,4.5121,False,False,True,False,False,False,False,False
5,7416.6036,538.2350,502.2206,-2108.0679,-9.8529,37.1145,135.9083,1.6802,10.9558,3.6138,0.9377,13.2455,27.3383,5.0091,4.6569,False,False,False,False,False,False,False,True
6,6090.3911,437.9387,499.8678,-1343.9113,-9.5557,46.3166,213.0737,1.3343,10.4164,2.6692,1.0080,10.6562,19.3504,4.5888,4.5347,False,False,False,False,False,False,False,True
7,12192.6020,321.6574,416.3586,-11451.4932,-5.4988,39.6787,299.8304,1.2969,9.4117,2.2179,0.9333,6.6578,14.7787,4.8318,4.6775,False,True,False,False,False,False,False,False
8,9442.5444,441.9454,509.3592,-4073.4640,-8.6541,37.8526,150.7250,1.6726,9.6422,3.4413,1.1407,11.5948,22.6372,4.4480,4.2191,False,False,True,False,False,False,False,False
9,6166.5486,421.4383,503.8096,-1876.2968,-8.9068,40.2116,175.9882,1.4361,10.6083,2.8204,0.9906,10.0828,20.9091,4.8228,4.5009,False,False,False,False,False,False,False,True
10,6066.5064,301.1807,342.6480,-4326.9810,-4.3695,30.9255,172.6057,1.3757,9.5472,2.1358,0.7042,4.9817,14.3841,5.0944,4.5667,False,False,False,False,False,False,False,True
11,5921.6966,369.1861,363.7768,-2435.0204,-7.2532,31.5388,139.6140,1.5224,10.1801,2.6619,0.6772,7.1169,19.2248,5.0029,4.6531,False,False,False,False,False,False,False,True
12,5133.3731,486.0653,519.5270,-698.3594,-8.1531,41.8178,153.1264,1.5157,10.8661,3.2138,0.9928,12.6898,24.7083,4.3387,4.2226,False,False,False,False,False,False,False,True
13,2614.3418,414.2099,466.8484,110.4136,-5.0452,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7831,4.5909,4.6826,False,False,False,False,False,False,False,True
14,3120.4683,411.6804,237.4079,-1167.7242,0.1651,12.3889,113.9560,2.4437,9.9408,3.5272,0.3047,4.0034,24.5816,4.9387,4.8505,False,False,False,False,False,False,False,True
15,5496.8743,500.6497,410.3319,-1662.6394,-6.7178,25.1066,122.9184,1.9683,10.8468,3.7844,0.7143,9.4619,28.0696,5.0818,4.6765,False,False,False,False,False,False,False,True
16,1727.5509,381.3900,332.1135,-123.0969,-2.2437,17.6125,120.3864,1.8557,11.3277,2.8023,0.4211,4.5842,21.6167,4.9710,4.7792,False,False,False,False,False,False,False,True
17,8400.3794,392.2428,585.2140,-3522.0868,-10.9619,50.7451,-378.9789,1.2109,10.3360,2.3599,1.2226,9.8543,16.6351,5.0385,4.4019,False,True,False,True,False,True,False,False
18,4516.1102,399.6865,533.1738,-1147.8833,-7.0684,38.3919,192.6771,1.4154,10.9456,2.7074,1.0145,9.3164,20.1652,4.7405,4.2161,False,False,False,False,False,False,False,True
19,8474.1500,390.3566,492.9955,-3797.0141,-9.2560,38.0074,174.5722,1.5023,9.9889,2.8846,1.0512,9.4239,20.3672,4.8591,4.4940,False,False,False,False,False,False,False,True
20,6981.7710,500.7172,388.2557,-2606.3748,-7.8779,29.8285,124.8042,1.8049,10.6405,3.5619,0.6822,10.2316,26.6648,5.0305,4.2454,False,False,False,False,False,False,False,True
21,8251.9023,357.8052,211.1442,-7682.3334,1.2390,10.9541,114.1754,2.4312,9.3828,3.1712,0.2863,2.9546,21.0125,4.5585,4.7032,False,False,False,False,False,False,False,True
22,2318.2840,378.5487,344.3800,-213.8205,-3.6958,23.9080,126.8361,1.6379,10.9884,2.6546,0.5060,5.6668,20.0061,4.8800,4.8614,False,False,False,False,False,False,False,True
23,5619.7790,521.6584,517.9456,-1339.9504,-8.2824,39.4475,142.3111,1.5648,11.3564,3.3483,0.9197,13.0410,26.9004,5.0313,4.4825,False,False,False,False,False,False,False,True
24,10869.4635,590.5949,672.3948,-3465.6311,-14.0646,50.9787,165.5922,1.5288,11.1639,3.7179,1.2985,19.1459,29.2826,5.1004,4.5616,False,False,True,False,False,False,False,False
25,6758.2577,499.7758,644.8475,-1020.2032,-10.3515,43.2768,171.2314,1.5600,10.8676,3.4554,1.2808,14.4667,26.4143,4.5658,4.5451,False,False,False,False,False,False,False,True
26,4181.4334,404.4012,225.3492,-3115.7210,1.3291,12.9031,114.3612,2.4326,9.4507,3.5124,0.3300,4.0075,23.4434,4.3762,4.9119,True,False,False,False,False,False,False,False
27,9465.4366,484.2328,500.8900,-3591.9265,-11.2086,33.4911,136.6744,1.7781,10.3120,3.6688,1.0252,11.6945,26.6707,4.9188,4.5989,False,False,False,False,False,False,False,True
28,12781.3462,490.8522,582.9829,-5445.7082,-12.9943,55.6138,254.1669,1.3707,9.8396,3.0545,1.2875,14.7316,20.8144,4.5773,4.3021,False,True,True,True,False,False,False,False
