id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,5312.9841,448.7765,339.4836,-1713.7793,-5.9582,25.2741,122.3911,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False,False
2,9555.0736,449.0149,594.5368,-2251.0946,-10.7823,45.7555,193.4256,1.5267,9.7209,3.2826,1.3307,13.2327,22.2304,4.4694,4.5633,False,False,True,False,False,False,False,False
3,7555.7587,401.2855,530.9334,-2965.9577,-10.2204,45.3273,289.5597,1.3068,10.5162,2.5479,1.0697,9.8663,18.7878,5.1141,4.7377,False,True,False,False,False,False,False,False
4,6576.0702,508.2157,605.5289,5454.8826,-12.0123,49.3084,182.8209,1.4758,10.4900,3.3323,1.2470,15.3241,24.2202,4.3463,4.9457,False,False,True,False,False,False,False,False
5,2182.5547,292.1347,340.0508,204.3825,-3.7805,23.7774,140.0220,1.5871,9.9396,2.3982,0.6411,4.5933,16.4366,4.5534,4.7626,False,False,False,False,False,False,False,True
6,7298.0750,529.4691,432.1543,-1876.3956,-9.4160,34.5435,129.9049,1.7366,10.5243,3.6122,0.8188,11.9811,26.3994,4.7695,4.6390,False,False,False,False,False,False,False,True
7,8872.5833,460.5392,643.2250,-2910.5464,-12.1571,48.5667,317.7684,1.3790,10.5055,2.9243,1.3284,12.6941,21.1922,4.8554,4.5916,False,True,False,False,False,False,False,False
8,3185.2789,376.3721,452.5896,-567.3585,-5.6230,37.3704,187.3309,1.3082,11.1219,2.3273,0.7883,7.4957,17.7823,4.9045,4.6520,False,False,False,False,False,False,False,True
9,1197.2419,305.5480,269.0279,-175.2540,-0.9033,12.7546,116.9372,1.8639,11.1105,2.3083,0.2498,2.5287,17.8333,5.0392,4.4096,False,False,False,False,False,False,False,True
10,1625.2890,382.0706,353.4044,346.8834,-2.8228,22.1625,124.5028,1.7295,11.1566,2.8155,0.5090,5.7427,21.3866,4.4830,4.8174,False,False,False,False,False,False,False,True
11,1475.2605,391.3007,284.9210,167.6861,-0.7839,12.0691,115.0144,2.3537,10.8042,3.3591,0.3460,3.8694,25.6247,4.5986,4.8667,False,False,False,False,False,False,False,True
12,1417.0913,325.1377,270.3887,5.3290,-1.2857,12.6689,116.7142,2.1055,10.5528,2.8021,0.3331,3.1379,20.6321,4.6297,4.8033,False,False,False,False,False,False,False,True
13,4531.7091,444.8102,400.6232,-1221.7980,-6.4162,32.2733,134.4187,1.5722,10.8476,2.9364,0.6875,8.6728,21.9474,4.8755,4.4229,False,False,False,False,False,False,False,True
14,2267.8407,340.6786,329.3206,-98.7321,-3.5701,21.0780,125.4702,1.7580,10.5070,2.7437,0.5284,5.0609,19.7370,4.5929,4.7466,False,False,False,False,False,False,False,True
15,15158.2699,537.6016,638.2333,-6048.4317,-17.2009,53.3151,201.8083,1.4633,10.1970,3.3992,1.3610,16.6865,24.3894,4.7917,4.4077,False,False,True,True,False,False,False,False
16,4379.9524,357.5899,471.7273,1971.1666,-7.4931,40.8965,270.1891,1.3616,9.5407,2.4786,1.0608,8.0307,16.2244,5.1666,4.8849,False,True,False,False,False,False,False,False
17,6829.7332,401.5169,448.1184,-2066.9573,-6.9593,37.7971,155.7062,1.5636,9.5755,3.0372,0.9949,9.7560,20.3078,4.3566,4.3928,False,False,False,False,False,False,False,True
18,1290.5578,365.0443,253.3794,189.6615,-0.1104,10.6989,114.1864,2.3850,10.5106,3.1635,0.2808,3.1065,23.0072,4.5549,4.8594,False,False,False,False,False,False,False,True
19,16674.3054,590.9423,647.0102,-7049.8502,-18.3643,50.7228,164.2815,1.5688,10.4718,3.7806,1.3414,18.6306,27.5058,5.0642,4.6039,False,False,True,False,False,False,False,False
20,7974.6734,420.5206,564.0666,-2323.5297,-10.1096,49.8965,403.0649,1.3262,9.8782,2.7013,1.2383,11.2491,18.8911,4.5253,4.5229,False,True,False,True,False,False,False,False
21,1486.1261,301.9037,286.9746,239.5232,-2.5350,17.8602,124.2239,1.7329,10.2695,2.3979,0.4282,3.5273,17.2517,4.4994,4.8094,False,False,False,False,False,False,False,True
22,10089.7356,462.9897,400.1109,-4951.3925,-9.3052,36.2520,136.6706,1.6162,9.9601,3.1944,0.8113,10.2779,22.1468,4.9478,4.2015,False,False,False,False,False,False,False,True
23,10068.6698,549.9833,482.9914,-3791.4233,-11.6133,38.5712,134.2369,1.6957,10.6443,3.7147,0.9336,13.9961,27.7710,4.9694,4.2789,False,False,False,False,False,False,False,True
24,8955.6921,470.5260,346.1121,-3932.2087,-5.1226,29.7256,123.6970,1.9165,9.4719,3.7763,0.7252,10.1839,24.8284,4.5644,4.4956,True,False,False,False,False,False,False,False
25,5067.6657,488.4064,682.5153,-371.5372,-9.4262,61.2606,-228.9103,1.1655,11.1530,2.5460,1.3216,13.8775,19.8615,4.5563,4.5377,False,True,False,True,False,True,False,False
26,1842.5374,339.2300,446.7718,99.5145,-3.8360,34.7270,220.3883,1.2592,11.2289,2.0876,0.7580,6.0664,16.5852,4.4247,4.5323,True,False,False,False,False,False,False,False
27,17860.0016,425.1060,573.0583,-13692.7206,-10.7239,58.3968,1630.4417,1.2726,9.4546,2.7078,1.3190,12.8247,17.4388,4.7428,4.7145,False,True,True,True,False,False,False,False
28,6487.4221,420.5579,555.8964,-2114.3687,-9.5363,43.6060,281.8639,1.3333,10.6926,2.5988,1.1042,9.8581,19.0682,5.1167,4.8876,False,True,False,False,False,False,False,False
29,3535.6258,387.5271,458.5182,-912.7106,-5.5291,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7804,5.0379,4.3969,False,False,False,False,False,False,False,True
30,5420.2161,505.5786,467.1545,-775.0940,-8.2725,34.6514,135.0335,1.6709,10.8514,3.4199,0.8641,11.4129,25.8188,4.8096,4.8117,False,False,False,False,False,False,False,True
31,12474.1184,426.3018,409.8435,-8280.6554,-7.5146,31.7434,133.1389,1.7863,9.5677,3.4747,0.8935,9.7984,22.9277,5.0190,4.4491,False,False,False,False,False,False,False,True
32,3251.7968,419.5730,299.0204,-736.2707,-3.3976,19.9649,119.3173,1.9395,10.3650,3.1520,0.4537,5.7138,22.4884,4.6471,4.4695,False,False,False,False,False,False,False,True
33,5792.2362,561.2911,595.5745,-432.5610,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.6867,4.8695,4.8563,False,False,False,False,False,False,False,True
34,14173.1939,528.3595,524.6546,13112.8240,-11.9156,46.5427,150.3213,1.6224,9.6319,3.6863,1.1794,15.6149,24.5742,4.5952,4.7690,True,False,True,False,False,False,False,False
35,7454.0324,277.0181,339.1077,6836.0376,-3.2482,26.4833,161.2040,1.4420,9.6651,2.1286,0.6770,4.2823,14.4141,4.3843,4.7867,False,False,False,False,False,False,False,True
36,3675.7476,376.0057,315.1147,-1042.3343,-4.4753,23.1985,124.1870,1.7521,10.2848,2.8632,0.5159,5.8096,20.2318,4.7116,4.4544,False,False,False,False,False,False,False,True
37,4261.3924,439.7551,491.0140,-137.3442,-7.6830,40.0239,166.2359,1.4459,10.6865,2.8556,0.9478,10.2555,21.0624,4.4631,4.6381,False,False,False,False,False,False,False,True
38,4407.2480,452.0909,509.0162,446.1780,-8.4461,42.2506,169.8083,1.4466,10.6148,2.9442,1.0025,11.2234,22.1730,4.3888,4.7167,False,False,False,False,False,False,False,True
39,3620.4374,495.7918,325.0649,778.4735,-4.9456,22.9870,119.0599,2.0262,10.3035,3.7018,0.5441,8.1184,26.5860,4.6338,4.9034,False,False,False,False,False,False,False,True
40,8988.1163,470.2570,569.7044,-3297.2754,-11.8297,44.7603,189.8096,1.4390,10.6710,3.0260,1.1395,12.3782,22.4227,5.1424,4.8454,False,False,False,False,False,False,False,True
41,2811.6633,401.0052,387.7938,-332.5329,-4.1002,23.2081,125.8696,1.8467,10.7782,3.2100,0.6615,6.9920,23.8690,4.3774,4.2408,False,False,False,False,False,False,False,True
42,9965.1849,486.9880,445.4914,-3552.6028,-9.4195,41.2496,140.5361,1.6300,9.7514,3.4747,0.9632,12.8966,23.8602,4.4561,4.3827,False,False,True,False,False,False,False,False
43,3974.8593,424.2758,510.2365,-797.0332,-6.5019,34.0769,154.5947,1.5245,11.2261,2.9117,0.9192,9.2752,22.5764,4.9913,4.6728,False,False,False,False,False,False,False,True
44,2698.9904,439.6384,340.0037,-321.3438,-3.1285,20.0985,119.9213,2.0014,10.7210,3.3958,0.5306,6.5028,24.8362,4.3747,4.2006,False,False,False,False,False,False,False,True
45,2058.2361,443.0515,276.3601,-237.0668,-0.1643,12.7863,114.2115,2.4217,10.7131,3.6473,0.3305,4.5480,26.7945,4.5578,4.3878,False,False,False,False,False,False,False,True
46,3717.6117,321.5646,296.7486,-1566.1900,-3.4583,23.1012,128.0837,1.6760,9.7768,2.5828,0.5295,4.8718,17.6415,4.7360,4.4455,False,False,False,False,False,False,False,True
47,3625.0982,411.8093,559.3932,979.8178,-8.5943,53.6580,9983.5758,1.1918,10.6439,2.4004,1.1193,10.8772,17.4507,4.3551,4.7769,False,True,False,True,False,False,False,False
48,14417.8603,375.8377,580.5091,-10958.2261,-9.2449,61.9503,-11.3469,1.0841,9.4587,2.1025,1.3356,9.7121,13.7412,5.0961,4.4826,False,True,False,True,False,True,False,False
49,11001.1681,390.0671,448.3617,-6814.4595,-8.5570,47.3343,233.6769,1.3155,9.5806,2.5476,0.9948,9.6685,16.7837,4.9498,4.3129,False,False,False,True,False,False,False,False
50,1221.5594,334.4855,293.2211,-49.0133,-1.1896,13.4429,117.8124,1.9341,11.2000,2.5548,0.3172,3.0684,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
51,7632.4791,346.2991,355.1439,-5015.1574,-5.4733,28.2983,137.7470,1.6315,9.6566,2.7653,0.7259,6.4823,18.9540,5.1136,4.5385,False,False,False,False,False,False,False,True
52,3403.6347,405.3999,417.6717,-558.4553,-5.7192,33.0136,141.5254,1.4707,11.2191,2.6773,0.6818,8.0307,20.6167,5.1159,4.9750,False,False,False,False,False,False,False,True
53,7497.3112,485.3264,541.8305,-1602.5086,-10.7958,36.4449,145.9670,1.6791,10.5142,3.5097,1.0961,12.1569,25.7854,4.8469,4.8540,False,False,False,False,False,False,False,True
54,1501.7451,376.7513,334.7322,117.3897,-2.1598,18.0491,121.2319,1.8440,11.2171,2.7999,0.4447,4.6601,21.6859,4.6356,4.7743,False,False,False,False,False,False,False,True
55,6006.3410,440.0414,654.4124,-1914.7761,-9.4559,56.0869,-182.3329,1.1560,11.2038,2.3840,1.2542,11.6765,18.7497,5.1473,4.3007,False,True,False,True,False,True,False,False
56,1860.5313,377.8747,233.0110,293.8310,0.0537,11.4014,114.3543,2.4660,9.7105,3.3790,0.3213,3.4246,23.1665,4.9790,4.9031,False,False,False,False,False,False,False,True
57,5176.8085,349.6239,469.1587,-1775.0931,-7.6784,39.7470,281.6333,1.2820,10.4460,2.2684,0.9265,7.3758,16.7685,5.0161,4.7707,False,True,False,False,False,False,False,False
58,1797.0707,416.4347,264.4210,-235.7578,0.0588,12.3072,114.1559,2.3061,10.7917,3.2743,0.2792,3.8104,25.0196,4.7034,4.4453,False,False,False,False,False,False,False,True
59,6456.5969,528.5932,458.6438,-1560.0964,-8.7456,34.1411,131.2281,1.7165,10.9120,3.5659,0.8336,11.9357,26.9661,4.9927,4.8037,False,False,False,False,False,False,False,True
