id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,2283.2537,322.9872,429.7289,1510.2676,20.2700,26.7189,126.9264,1.7013,11.7346,3.1239,0.6208,8.2423,25.4801,5.4272,4.5497,False,False,False,False,False,False,False,True
2,3183.2424,301.1050,452.9717,2402.7367,26.4290,38.5916,183.2324,1.3602,11.1937,2.5521,0.8819,8.7928,20.1903,4.7753,5.1261,False,False,False,False,False,False,False,True
3,1891.3006,278.1048,349.4583,1242.0733,21.6643,16.8763,116.9622,2.0431,11.1941,3.2314,0.3845,5.2673,25.0515,5.4636,5.1108,False,False,False,False,False,False,False,True
4,6205.1545,453.4096,583.0214,5112.9347,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.2579,5.5252,5.0773,False,False,True,True,False,False,False,False
5,1388.3463,254.4124,454.1216,672.4551,7.3572,24.2442,140.6597,1.4932,12.1863,2.3685,0.6028,5.3124,20.0045,5.4196,4.5834,True,False,False,False,False,False,False,False
6,3225.6749,345.5715,565.8823,2287.9261,26.2950,46.8718,677.4036,1.2655,11.7800,2.5737,1.1952,11.1982,20.6869,5.3528,5.1156,False,True,False,False,False,False,False,False
7,8045.2961,403.1103,548.7518,7015.7003,77.7337,60.8848,388.0283,1.3159,10.7968,3.1136,1.4071,17.6330,23.7888,5.1988,4.9567,False,True,True,True,False,False,False,False
8,2964.8509,326.7739,441.8415,2168.4856,27.7499,31.6114,136.2830,1.6118,11.3835,3.0950,0.7770,9.4257,24.9436,5.0022,4.7744,False,False,False,False,False,False,False,True
9,1707.1638,289.9204,467.1002,938.4899,11.6534,30.0526,153.1318,1.4259,11.9952,2.4626,0.7157,6.8579,20.2311,4.9814,4.6038,False,False,False,False,False,False,False,True
10,4835.7815,446.1139,523.7751,3818.8233,47.0692,39.9265,134.3445,1.7138,11.7621,4.0322,1.0271,17.3381,33.5806,5.1677,4.6875,False,False,False,False,False,False,False,True
11,1684.2387,233.9526,289.1958,1138.6505,22.4399,14.4883,115.9246,2.0884,10.3092,2.9640,0.3137,3.8058,21.0817,4.6975,4.6512,False,False,False,False,False,False,False,True
12,3093.4088,387.5478,470.8343,2205.9611,29.0656,27.2892,123.7200,1.9222,11.8835,3.9627,0.7642,11.6641,32.4893,5.1142,4.9065,False,False,False,False,False,False,False,True
13,4439.8855,355.2543,409.8120,3638.7356,36.0837,30.5967,127.7740,1.7265,11.1002,3.3984,0.7091,10.1530,25.7502,5.1012,5.3453,False,False,False,False,False,False,False,True
14,2560.5810,292.8621,383.4239,1859.1477,25.1473,23.3859,125.3555,1.7970,11.0133,3.0982,0.6067,6.8222,24.1735,5.6016,4.5838,False,False,False,False,False,False,False,True
15,2615.0058,319.6481,391.6021,1878.1222,25.6333,23.6727,122.5287,1.8450,11.2760,3.3053,0.5714,7.6537,25.9067,5.4644,4.7693,False,False,False,False,False,False,False,True
16,5661.5501,444.2709,572.2219,4588.9835,56.0737,44.1261,152.4376,1.6329,11.5521,3.8945,1.2860,18.0614,31.4787,5.0118,4.7350,False,False,False,False,False,False,False,True
17,2454.8794,287.9818,378.3048,1765.3630,23.2298,24.3089,125.7024,1.7249,11.0745,2.9526,0.5640,6.6765,22.3726,5.5344,4.6908,False,False,False,False,False,False,False,True
18,1458.9319,230.9264,337.8855,877.5601,12.5598,17.8235,122.5977,1.7212,10.9532,2.4301,0.3935,3.7467,18.3054,5.4336,5.2356,False,False,False,False,False,False,False,True
19,5318.5638,384.2957,433.2514,4448.2647,52.7520,34.9435,132.2251,1.7262,10.8742,3.6477,0.8835,12.5608,27.7793,5.4453,4.6372,False,False,False,False,False,False,False,True
20,1591.0967,249.7241,408.2510,921.4256,11.6960,22.6131,132.0061,1.5967,11.6000,2.5090,0.5585,5.1652,20.0059,5.2286,4.8484,False,False,False,False,False,False,False,True
21,3252.5050,321.6645,349.9475,2544.4175,36.4754,20.4746,119.1057,2.1151,10.5209,3.7633,0.5798,7.4987,27.7161,4.9386,4.5981,False,False,False,False,False,False,False,True
