id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
1,5312.9841,448.7765,339.4836,-1713.7793,-5.9582,25.2741,1.8579,10.3600,3.3600,0.5800,7.8739,24.3667,4.8400,4.5300,False,False,False,False,False,False,False
3,11311.1612,488.2777,333.4676,-7112.0713,-2.8217,26.3099,2.0079,9.6176,3.8400,0.6666,9.3116,25.3064,5.0758,4.3390,True,False,False,False,False,True,False
5,3684.1189,460.5360,358.2809,-629.9691,-2.3960,24.5074,1.8460,11.0192,3.3454,0.5427,7.9230,25.3850,5.0633,4.9639,False,False,False,False,False,False,True
7,3284.2854,516.5653,401.5445,17.5641,-2.3191,26.0891,1.9175,11.1229,3.7339,0.6512,9.8290,28.9462,4.5435,4.6000,False,False,False,False,False,False,True
9,3489.6642,490.3497,413.0502,-277.3356,-2.5133,27.9863,1.7994,11.2872,3.4950,0.6596,9.7544,27.4473,4.7738,4.6501,False,False,False,False,False,False,True
11,5404.0763,384.4094,302.2700,-2653.0622,-2.0648,22.8893,1.8504,9.8112,3.0737,0.5423,6.1020,20.8205,4.9050,4.7224,False,False,False,False,True,False,False
13,4498.9167,485.4107,342.1574,-892.8100,-2.4166,22.5028,2.0470,10.4641,3.7464,0.5733,8.1617,27.4095,4.6286,4.5534,False,True,False,False,False,True,False
15,5828.3229,427.0551,288.7150,-2573.7760,-1.4176,21.1188,2.0923,9.6308,3.6266,0.5240,6.9322,24.5486,4.7661,4.7127,True,True,False,False,False,True,False
17,10340.0071,400.0144,273.3431,-9133.6887,-1.1791,20.7374,2.0477,9.3771,3.4138,0.5090,6.1687,22.4174,5.1552,4.5472,False,True,False,False,True,True,False
19,4069.2042,421.7581,339.7722,-1184.3696,-2.4780,22.9467,1.8391,10.7069,3.1561,0.5319,6.7278,23.0187,5.1372,4.9238,False,False,False,False,False,False,True
21,6635.0819,426.9625,282.9602,-3656.0379,-1.2354,19.2379,2.1974,9.6270,3.7449,0.5057,6.5891,24.6194,4.9119,4.2231,True,True,False,False,True,True,False
23,2511.5348,420.1117,339.9356,-85.8119,-1.7664,22.0939,1.8300,10.9303,3.0842,0.5008,6.3728,23.7383,4.7430,4.8276,False,False,False,False,True,False,False
25,4430.9756,435.5785,305.2244,-104.5759,-1.8474,24.8654,1.9285,9.6402,3.4553,0.5758,7.6569,22.8564,4.5656,4.6839,False,False,False,False,False,False,True
27,3752.9367,425.4724,374.4805,-156.9487,-2.8746,27.8763,1.7355,10.4924,3.1687,0.6640,8.1021,23.4395,4.5266,4.7108,False,False,False,False,False,False,True
29,2623.5890,516.0597,409.7757,582.3413,-2.0695,27.1833,1.8632,11.3840,3.6699,0.6370,10.1728,29.4393,4.5218,4.7892,False,False,False,False,False,False,True
31,9835.9451,472.0505,313.4327,-5814.0910,-2.3416,24.8220,2.0289,9.6363,3.7813,0.6022,8.6176,25.3394,5.0180,4.2321,True,False,False,False,False,True,False
33,4078.6284,468.9932,347.6984,-1131.0351,-2.3429,23.1482,1.8967,10.9388,3.3838,0.5229,7.5592,25.2081,5.1276,4.7017,False,False,False,False,False,False,True
35,6354.1705,392.7064,319.9077,-2875.2582,-2.1014,27.8948,1.7382,9.4273,3.0434,0.6519,7.1448,19.9452,4.7537,4.7744,False,False,False,False,False,False,True
37,3780.1521,510.1327,349.1155,-287.3223,-2.1670,22.8092,2.0348,10.6795,3.7684,0.5637,8.4558,28.2675,4.5787,4.6559,False,True,False,False,False,True,False
39,2417.8030,499.0366,359.8811,812.4023,-1.7931,22.2843,2.0341,10.9713,3.7559,0.5542,8.3806,28.0237,4.5311,4.9272,False,True,False,False,False,True,False
41,7259.1288,465.9886,324.2460,-3341.6767,-2.9463,21.4624,2.1179,10.1124,3.8177,0.5686,7.7975,26.3704,5.1025,4.3573,True,True,False,False,False,True,False
43,3652.8608,488.4058,338.3517,-627.8634,-2.0079,21.7269,2.0032,10.8989,3.5886,0.5005,7.6540,27.2691,4.9608,4.8533,False,True,False,False,False,True,False
