id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
1,3709.4051,329.7287,525.0439,2821.2709,33.3616,50.4840,1783.2943,1.2158,11.3527,2.4646,1.1496,11.0895,19.4859,5.4828,4.8078,False,True,False,False,False,False,False,False
2,2354.3092,293.2573,320.1537,1709.9422,30.9560,15.5193,115.5470,2.2801,10.6053,3.6603,0.3993,5.5077,27.3387,4.9106,4.8875,False,False,False,False,False,False,False,True
3,6235.7814,369.7068,550.3265,5256.7422,59.0059,64.3840,-197.4463,1.1674,10.9301,2.6088,1.3754,14.8557,19.9929,5.4380,4.9417,False,True,False,True,False,True,False,False
4,4173.0194,416.4327,602.6569,3122.0108,31.9191,53.5485,278.6409,1.3095,12.1083,2.9999,1.2473,16.0056,25.3296,5.1984,5.3917,False,True,False,False,False,False,False,False
5,3127.4189,326.0680,417.5769,2354.1292,29.6447,31.8818,134.4969,1.5908,11.2030,3.0179,0.7163,9.0890,23.2070,5.3449,4.8857,False,False,False,False,False,False,False,True
6,1457.8177,263.1330,380.0669,800.6095,14.0083,15.2591,117.5274,2.0553,11.6764,3.1303,0.4003,4.7034,25.1780,5.0518,5.0341,False,False,False,False,False,False,False,True
7,11730.2856,436.6214,492.3611,10686.0996,115.2036,49.9369,150.8560,1.6540,10.2084,4.0761,1.3382,19.9260,29.1337,5.0208,4.6042,True,False,True,False,False,False,False,False
8,958.5197,209.7627,379.8202,362.6451,6.2918,12.4867,118.2496,1.9088,11.9705,2.4557,0.3148,2.8347,20.0717,5.5344,4.8918,False,False,False,False,False,False,False,True
9,2943.0644,342.0829,497.9655,2080.3989,22.6171,36.3639,153.7402,1.4786,11.8583,2.9329,0.8898,10.3901,23.7528,4.9088,5.2869,False,False,False,False,False,False,False,True
10,11239.9196,317.0574,407.3721,10477.8161,37.6741,35.0745,141.5805,1.5373,10.7846,2.9572,0.7879,9.4761,22.3290,5.2085,5.3804,False,False,False,False,False,False,False,True
11,969.3803,220.6650,378.0897,358.9283,11.6973,10.2380,114.3219,2.2420,12.1607,2.9321,0.2518,2.9775,24.3175,5.3347,5.2188,False,False,False,False,False,False,False,True
12,1537.5479,254.2097,384.5100,887.5396,11.2886,24.8210,131.6015,1.4877,11.4857,2.3263,0.4767,5.0900,18.7276,4.8931,4.6919,False,False,False,False,False,False,False,True
13,6997.6841,434.3256,527.4440,5963.9296,71.9848,46.1828,153.9817,1.6087,10.9928,3.8154,1.2628,17.7609,29.7244,4.8851,4.6239,False,False,True,False,False,False,False,False
14,5526.9918,307.1502,428.2493,4743.5590,48.0333,53.7838,6400.9281,1.1852,10.1141,2.3302,1.0780,10.1182,16.1715,5.1833,5.3246,False,True,False,True,False,False,False,False
15,4399.8225,359.5679,427.4331,3577.0530,35.7684,26.0147,124.0924,1.9456,11.1973,3.8370,0.7640,10.2113,30.0725,4.8364,5.3255,False,False,False,False,False,False,False,True
16,6344.8481,339.5522,425.8665,5513.6807,65.7487,42.0448,160.0091,1.5237,10.1632,3.1660,1.0529,11.9422,21.9170,5.6082,4.6474,False,False,False,False,False,False,False,True
17,4288.5204,384.8390,615.0158,3258.5999,30.0657,67.2887,-47.1131,1.0739,11.9074,2.3905,1.3529,14.6809,19.3611,4.8522,5.3715,False,True,False,True,False,True,False,False
18,8007.9722,466.3367,512.1294,6952.7368,76.7694,48.4869,141.9606,1.6222,11.2035,4.0203,1.1379,20.2617,31.8060,5.4685,4.7147,False,False,True,False,False,False,False,False
19,4885.7098,348.7885,403.9843,4079.3103,53.6268,32.6117,132.5631,1.7437,10.4552,3.5059,0.8661,10.8203,25.6519,5.4013,5.0283,False,False,False,False,False,False,False,True
20,4093.1136,338.9154,555.3608,3162.6252,36.2122,51.2590,-2394.0403,1.2348,11.3951,2.5617,1.2628,11.8862,20.2476,5.5023,5.2114,False,True,False,False,False,True,False,False
21,3721.0995,367.2112,472.5589,2845.9368,35.3925,43.3725,161.0597,1.4114,11.3805,2.9461,0.9159,12.1074,23.7203,4.8299,4.7251,False,False,False,False,False,False,False,True
22,7264.2212,400.6484,395.7184,6393.1692,74.6853,34.7842,126.3168,1.8640,10.3136,4.0863,0.8669,14.0243,28.8944,5.0955,4.5410,True,False,True,False,False,False,False,False
23,1708.7283,323.3127,453.0615,919.9272,12.4269,22.4401,123.8671,1.7990,12.2606,3.1703,0.5768,7.2856,27.4586,5.0218,4.8577,False,False,False,False,False,False,False,True
24,2605.2518,360.4860,468.3612,1754.8713,21.5333,33.5694,133.8215,1.5692,12.0010,3.1275,0.7196,10.5393,26.6269,5.3939,4.5746,False,False,False,False,False,False,False,True
25,20838.3930,232.6199,350.4210,-20238.2825,17.0695,20.1905,127.6147,1.7214,10.6827,2.5921,0.5359,4.5459,19.4774,5.0816,5.3437,False,False,False,False,False,False,False,True
26,2345.3071,295.1955,423.7273,1606.4646,19.9197,28.0938,134.1668,1.5887,11.4896,2.8208,0.6630,7.4510,22.2884,5.3594,5.1412,False,False,False,False,False,False,False,True
27,139426.2308,361.0465,446.9260,-138546.5139,71.7444,45.2087,162.8716,1.5077,10.3317,3.2666,1.1015,13.5396,23.3774,5.3936,5.1645,False,False,True,False,False,False,False,False
28,2634.5059,326.8576,386.3216,1894.2143,27.1125,21.0299,119.9630,2.0021,11.2316,3.5604,0.5584,7.4870,27.6528,5.4698,4.8944,False,False,False,False,False,False,False,True
29,1478.3986,263.8860,400.9908,803.1184,10.4035,20.7960,124.5067,1.6644,11.8525,2.5949,0.4515,5.0452,21.3716,5.5272,4.9832,False,False,False,False,False,False,False,True
30,8241.9844,436.8634,528.0290,7215.7870,61.3051,51.1607,172.1146,1.4628,11.2037,3.4466,1.2048,17.4119,27.3474,4.7525,5.3414,False,False,True,False,False,False,False,False
31,3099.7062,408.5056,473.2902,-2117.5593,100.3512,50.5460,162.7631,1.5456,10.2072,3.6344,1.2552,17.3076,25.3733,5.4118,5.0710,False,False,True,False,False,False,False,False
32,7511.5960,393.4102,484.1364,6556.8445,77.2050,46.7584,170.3047,1.5293,10.4266,3.4329,1.2400,15.0563,24.8718,5.0818,4.6358,False,False,True,False,False,False,False,False
33,2308.8898,321.0503,567.5982,1404.3966,15.8448,48.9829,-475.1240,1.1528,12.1363,2.2631,1.1001,10.0714,18.9332,5.0239,4.7162,True,True,False,False,False,True,False,False
34,2482.7126,325.1492,407.5220,1727.8171,22.2243,20.5924,120.1776,2.0062,11.5452,3.5704,0.5708,7.5036,28.3457,4.8484,5.2900,False,False,False,False,False,False,False,True
35,5276.2538,391.6155,478.8083,4352.2843,53.5456,45.6912,157.6662,1.4833,11.0435,3.2823,1.0399,14.4230,25.6464,4.9280,4.7067,False,False,False,False,False,False,False,True
36,3356.4986,387.0133,611.1519,2335.3778,22.9555,55.1639,1926.8373,1.2067,12.2833,2.6525,1.2303,14.1387,22.2749,5.4656,5.2771,False,True,False,False,False,False,False,False
37,6190.9253,334.0198,472.1834,5328.2808,56.4414,52.7822,364.6674,1.2821,10.4795,2.6933,1.1723,12.3410,19.7482,4.7985,4.9668,False,True,False,True,False,False,False,False
38,7850.4092,454.7887,519.4293,6805.4748,70.7164,45.9436,145.3416,1.6298,11.1731,3.9206,1.1775,18.5316,30.5665,5.3508,5.3057,False,False,True,False,False,False,False,False
39,5825.7643,426.1627,495.7397,4844.7997,59.0623,38.2692,136.5156,1.7408,11.1672,3.9550,1.0782,15.6108,30.4349,5.3257,4.5494,False,False,False,False,False,False,False,True
40,7125.8376,455.3553,537.1471,6069.5776,63.7577,49.5114,156.5360,1.5345,11.3507,3.7037,1.2006,18.7184,29.0484,5.1282,5.2485,False,False,True,False,False,False,False,False
41,4152.4861,293.7065,337.5171,3486.9897,34.2728,27.2368,127.6402,1.6761,10.2734,2.9096,0.5863,6.9635,21.0840,5.4763,5.3598,False,False,False,False,False,False,False,True
42,6956.8727,389.2595,535.0252,5965.0214,67.5667,55.9307,358.6226,1.3244,10.8236,2.9963,1.3428,15.4164,22.1064,5.5498,4.6625,False,True,False,True,False,False,False,False
43,7554.1584,472.9815,566.1936,6442.2486,72.7347,58.0706,181.1830,1.4347,11.4002,3.6174,1.3052,21.3398,29.1873,5.4407,4.7735,False,False,True,False,False,False,False,False
44,5805.9933,281.7077,479.6943,5013.0751,31.5163,41.9209,496.2147,1.2882,10.8460,2.3997,1.1004,8.6065,17.7480,4.8111,5.3334,False,True,False,False,False,False,False,False
45,1257.8760,222.7127,338.5977,682.0950,14.4706,11.3979,115.1302,2.2313,11.2952,3.0037,0.2993,3.2477,23.5591,4.8459,5.2387,False,False,False,False,False,False,False,True
46,4819.6109,417.2289,517.0190,3841.2119,44.1511,39.8715,140.9142,1.6368,11.6356,3.6918,1.0348,15.2754,29.8892,5.4122,5.2210,False,False,False,False,False,False,False,True
47,4093.1282,335.5560,400.1675,3318.8927,38.5120,34.5004,138.5687,1.5631,10.7265,3.0102,0.7701,9.5086,22.0724,5.0642,5.0455,False,False,False,False,False,False,False,True
48,2267.5351,330.9282,495.0690,1427.9455,13.5924,40.4840,180.6892,1.2788,12.1911,2.4376,0.7820,9.2205,21.0263,5.2542,5.3368,True,False,False,False,False,False,False,False
49,3949.6431,386.0210,487.6786,3039.0789,36.8645,36.7536,141.7049,1.6130,11.4794,3.4046,0.9539,12.5186,26.8806,4.8618,4.9911,False,False,False,False,False,False,False,True
50,5069.3909,369.9677,556.1302,4096.1535,47.1395,58.6258,-934.9075,1.2099,11.2255,2.6597,1.3145,14.1423,20.7664,5.0942,4.9788,False,True,False,True,False,True,False,False
51,3455.8446,421.4901,487.8606,2516.5348,29.9591,36.1968,130.5425,1.6617,12.0069,3.6281,0.8036,13.8569,30.8440,4.8943,5.0099,False,False,False,False,False,False,False,True
52,1259.8334,246.8532,351.8907,643.0724,18.0172,12.7560,114.7647,2.1880,11.5786,3.1352,0.2868,3.9164,25.6907,5.1172,4.7968,False,False,False,False,False,False,False,True
53,4704.1702,392.5639,450.5167,3811.3425,49.7471,32.6952,130.0552,1.8222,10.9947,3.8815,0.9279,12.8664,29.7706,4.7455,4.5765,False,False,False,False,False,False,False,True
54,1488.7294,286.2023,431.9456,761.5733,9.0082,26.0177,132.2938,1.4953,12.1236,2.4717,0.5196,6.0123,20.5156,5.0455,4.6750,False,False,False,False,False,False,False,True
55,1052.1719,217.4607,357.3517,454.4916,22.8679,9.6324,113.0326,2.4844,11.8692,3.3650,0.2314,3.3079,28.3220,5.2727,4.6989,False,False,False,True,False,False,False,False
56,1660.9022,252.3813,381.4201,1012.8789,14.2218,19.2945,124.7033,1.7807,11.2954,2.7448,0.5161,4.8751,21.7275,5.2557,4.8546,False,False,False,False,False,False,False,True
57,1800.0936,266.5801,323.9505,1183.3599,26.2032,18.7833,120.6861,1.9826,10.2653,3.1486,0.5170,5.3323,22.6666,4.8265,5.2976,False,False,False,False,False,False,False,True
58,5598.0399,442.7505,551.3700,4552.7970,51.1224,39.6002,139.3074,1.7289,11.6730,4.0630,1.1669,17.2782,32.8576,5.4730,5.3477,False,False,False,False,False,False,False,True
59,2385.9788,302.4834,513.9476,1552.8487,16.6992,38.8621,240.4048,1.3003,11.8938,2.4250,0.9479,8.6354,20.0998,4.9534,5.2605,False,False,False,False,False,False,False,True
