id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
1,1440.6313,294.6416,275.3339,856.7467,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.6339,4.1988,4.0265,-1229.3687,False,False,False,False,True
2,1440.6313,294.6416,275.3339,856.7467,13.9091,0.1335,10.0869,2.6751,0.4875,3.3278,27.6339,4.1988,4.0265,-1229.3687,False,False,False,False,True
3,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
4,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
5,1612.1535,307.0625,289.8732,998.5667,16.6510,0.1940,10.6981,2.5444,0.7829,4.7103,23.4149,4.0967,4.0927,-2267.8465,False,False,False,False,True
6,1612.1535,307.0625,289.8732,998.5667,16.6510,0.1940,10.6981,2.5444,0.7829,4.7103,23.4149,4.0967,4.0927,-2267.8465,False,False,False,False,True
7,4781.7800,300.0738,284.9415,4154.5020,42.2627,0.3951,10.8475,2.9660,0.6919,11.8784,28.4057,4.3785,4.9731,-3120.2200,False,False,False,False,True
8,4781.7800,300.0738,284.9415,4154.5020,42.2627,0.3951,10.8475,2.9660,0.6919,11.8784,28.4057,4.3785,4.9731,-3120.2200,False,False,False,False,True
9,3966.0070,300.0046,281.4520,3343.9269,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,29.4338,4.0458,4.7046,-1739.9930,False,False,False,False,True
10,3966.0070,300.0046,281.4520,3343.9269,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,29.4338,4.0458,4.7046,-1739.9930,False,False,False,False,True
11,1739.1541,297.6499,278.1248,1146.8550,16.5243,0.1720,10.2279,2.4630,0.4931,3.8777,17.5250,4.6357,4.2780,-1700.8459,False,False,False,False,True
12,1739.1541,297.6499,278.1248,1146.8550,16.5243,0.1720,10.2279,2.4630,0.4931,3.8777,17.5250,4.6357,4.2780,-1700.8459,False,False,False,False,True
13,2276.8399,296.2617,279.4965,1679.1325,21.9492,0.2178,10.3648,2.5923,0.5068,5.3046,38.4164,4.6091,4.6480,-2079.1601,False,False,False,False,True
